Step,Source_Type,Source_ID,Target_Type,Target_ID,Weight,Relation_Type
168,Hogar,459,Empresa,46,1.0,PROPIEDAD
168,Hogar,944,Empresa,47,1.0,PROPIEDAD
168,Hogar,1088,Empresa,48,1.0,PROPIEDAD
168,Hogar,290,Empresa,49,1.0,PROPIEDAD
168,Hogar,903,Empresa,50,1.0,PROPIEDAD
168,Hogar,1281,Empresa,51,1.0,PROPIEDAD
168,Hogar,318,Empresa,52,1.0,PROPIEDAD
168,Hogar,1056,Empresa,53,1.0,PROPIEDAD
168,Hogar,524,Empresa,54,1.0,PROPIEDAD
168,Hogar,203,Empresa,55,1.0,PROPIEDAD
168,Hogar,346,Empresa,56,1.0,PROPIEDAD
168,Hogar,199,Empresa,57,1.0,PROPIEDAD
168,Hogar,988,Empresa,58,1.0,PROPIEDAD
168,Hogar,1004,Empresa,59,1.0,PROPIEDAD
168,Hogar,1238,Empresa,60,1.0,PROPIEDAD
168,Hogar,739,Empresa,61,1.0,PROPIEDAD
168,Hogar,418,Empresa,62,1.0,PROPIEDAD
168,Hogar,742,Empresa,63,1.0,PROPIEDAD
168,Hogar,673,Empresa,64,1.0,PROPIEDAD
168,Hogar,1288,Empresa,65,1.0,PROPIEDAD
168,Hogar,682,Empresa,66,1.0,PROPIEDAD
168,Hogar,860,Empresa,67,1.0,PROPIEDAD
168,Hogar,1051,Empresa,68,1.0,PROPIEDAD
168,Hogar,592,Empresa,69,1.0,PROPIEDAD
168,Hogar,130,Empresa,70,1.0,PROPIEDAD
168,Hogar,1142,Empresa,71,1.0,PROPIEDAD
168,Hogar,851,Empresa,72,1.0,PROPIEDAD
168,Hogar,733,Empresa,73,1.0,PROPIEDAD
168,Hogar,1201,Empresa,74,1.0,PROPIEDAD
168,Hogar,442,Empresa,75,1.0,PROPIEDAD
168,Hogar,1135,Empresa,76,1.0,PROPIEDAD
168,Hogar,987,Empresa,77,1.0,PROPIEDAD
168,Hogar,515,Empresa,78,1.0,PROPIEDAD
168,Hogar,820,Empresa,79,1.0,PROPIEDAD
168,Hogar,453,Empresa,80,1.0,PROPIEDAD
168,Hogar,825,Empresa,81,1.0,PROPIEDAD
168,Hogar,520,Empresa,82,1.0,PROPIEDAD
168,Hogar,661,Empresa,83,1.0,PROPIEDAD
168,Hogar,239,Empresa,84,1.0,PROPIEDAD
168,Hogar,452,Empresa,85,1.0,PROPIEDAD
168,Hogar,691,Empresa,86,1.0,PROPIEDAD
168,Hogar,910,Empresa,87,1.0,PROPIEDAD
168,Hogar,825,Empresa,88,1.0,PROPIEDAD
168,Hogar,135,Empresa,89,1.0,PROPIEDAD
168,Hogar,525,Empresa,90,1.0,PROPIEDAD
168,Hogar,1041,Empresa,91,1.0,PROPIEDAD
168,Hogar,625,Empresa,92,1.0,PROPIEDAD
168,Hogar,608,Empresa,93,1.0,PROPIEDAD
168,Hogar,1076,Empresa,94,1.0,PROPIEDAD
168,Hogar,32,Empresa,95,1.0,PROPIEDAD
168,Hogar,737,Empresa,96,1.0,PROPIEDAD
168,Hogar,91,Empresa,97,1.0,PROPIEDAD
168,Hogar,158,Empresa,98,1.0,PROPIEDAD
168,Hogar,847,Empresa,99,1.0,PROPIEDAD
168,Hogar,973,Banco,0,1.0,PROPIEDAD
168,Hogar,1076,Banco,1,1.0,PROPIEDAD
168,Hogar,341,Banco,2,1.0,PROPIEDAD
168,Hogar,1102,Banco,3,1.0,PROPIEDAD
168,Hogar,220,Banco,4,1.0,PROPIEDAD
168,Hogar,851,Banco,5,1.0,PROPIEDAD
168,Hogar,171,Banco,6,1.0,PROPIEDAD
168,Hogar,814,Banco,7,1.0,PROPIEDAD
168,Hogar,1245,Banco,8,1.0,PROPIEDAD
168,Hogar,1221,Banco,9,1.0,PROPIEDAD
168,Hogar,1201,Banco,10,1.0,PROPIEDAD
168,Hogar,779,Banco,11,1.0,PROPIEDAD
168,Hogar,716,Banco,12,1.0,PROPIEDAD
168,Hogar,310,Banco,13,1.0,PROPIEDAD
168,Hogar,605,Banco,14,1.0,PROPIEDAD
168,Hogar,747,Banco,15,1.0,PROPIEDAD
168,Hogar,989,Banco,16,1.0,PROPIEDAD
168,Hogar,614,Banco,17,1.0,PROPIEDAD
168,Hogar,660,Banco,18,1.0,PROPIEDAD
168,Hogar,966,Banco,19,1.0,PROPIEDAD
169,Banco,6,Banco,13,13.19,INTERBANCARIO
169,Banco,7,Banco,13,17.43,INTERBANCARIO
169,Banco,11,Banco,6,3.22,INTERBANCARIO
169,Banco,11,Banco,17,3.82,INTERBANCARIO
169,Banco,13,Banco,6,6.53,INTERBANCARIO
169,Banco,13,Banco,17,1.30,INTERBANCARIO
169,Banco,15,Banco,19,18.78,INTERBANCARIO
169,Banco,16,Banco,6,7.45,INTERBANCARIO
169,Banco,17,Banco,6,13.59,INTERBANCARIO
169,Banco,18,Banco,13,11.36,INTERBANCARIO
169,Hogar,416,Empresa,0,1.0,PROPIEDAD
169,Hogar,1205,Empresa,1,1.0,PROPIEDAD
169,Hogar,1180,Empresa,2,1.0,PROPIEDAD
169,Hogar,177,Empresa,3,1.0,PROPIEDAD
169,Hogar,1054,Empresa,4,1.0,PROPIEDAD
169,Hogar,600,Empresa,5,1.0,PROPIEDAD
169,Hogar,883,Empresa,6,1.0,PROPIEDAD
169,Hogar,963,Empresa,7,1.0,PROPIEDAD
169,Hogar,40,Empresa,8,1.0,PROPIEDAD
169,Hogar,519,Empresa,9,1.0,PROPIEDAD
169,Hogar,108,Empresa,10,1.0,PROPIEDAD
169,Hogar,962,Empresa,11,1.0,PROPIEDAD
169,Hogar,979,Empresa,12,1.0,PROPIEDAD
169,Hogar,1112,Empresa,13,1.0,PROPIEDAD
169,Hogar,377,Empresa,14,1.0,PROPIEDAD
169,Hogar,884,Empresa,15,1.0,PROPIEDAD
169,Hogar,1251,Empresa,16,1.0,PROPIEDAD
169,Hogar,894,Empresa,17,1.0,PROPIEDAD
169,Hogar,582,Empresa,18,1.0,PROPIEDAD
169,Hogar,1004,Empresa,19,1.0,PROPIEDAD
169,Hogar,61,Empresa,20,1.0,PROPIEDAD
169,Hogar,1261,Empresa,21,1.0,PROPIEDAD
169,Hogar,937,Empresa,22,1.0,PROPIEDAD
169,Hogar,780,Empresa,23,1.0,PROPIEDAD
169,Hogar,1199,Empresa,24,1.0,PROPIEDAD
169,Hogar,57,Empresa,25,1.0,PROPIEDAD
169,Hogar,175,Empresa,26,1.0,PROPIEDAD
169,Hogar,722,Empresa,27,1.0,PROPIEDAD
169,Hogar,787,Empresa,28,1.0,PROPIEDAD
169,Hogar,583,Empresa,29,1.0,PROPIEDAD
169,Hogar,1231,Empresa,30,1.0,PROPIEDAD
169,Hogar,242,Empresa,31,1.0,PROPIEDAD
169,Hogar,798,Empresa,32,1.0,PROPIEDAD
169,Hogar,572,Empresa,33,1.0,PROPIEDAD
169,Hogar,170,Empresa,34,1.0,PROPIEDAD
169,Hogar,43,Empresa,35,1.0,PROPIEDAD
169,Hogar,1004,Empresa,36,1.0,PROPIEDAD
169,Hogar,1248,Empresa,37,1.0,PROPIEDAD
169,Hogar,813,Empresa,38,1.0,PROPIEDAD
169,Hogar,70,Empresa,39,1.0,PROPIEDAD
169,Hogar,423,Empresa,40,1.0,PROPIEDAD
169,Hogar,912,Empresa,41,1.0,PROPIEDAD
169,Hogar,397,Empresa,42,1.0,PROPIEDAD
169,Hogar,1115,Empresa,43,1.0,PROPIEDAD
169,Hogar,269,Empresa,44,1.0,PROPIEDAD
169,Hogar,151,Empresa,45,1.0,PROPIEDAD
169,Hogar,459,Empresa,46,1.0,PROPIEDAD
169,Hogar,944,Empresa,47,1.0,PROPIEDAD
169,Hogar,1088,Empresa,48,1.0,PROPIEDAD
169,Hogar,290,Empresa,49,1.0,PROPIEDAD
169,Hogar,903,Empresa,50,1.0,PROPIEDAD
169,Hogar,1281,Empresa,51,1.0,PROPIEDAD
169,Hogar,318,Empresa,52,1.0,PROPIEDAD
169,Hogar,1056,Empresa,53,1.0,PROPIEDAD
169,Hogar,524,Empresa,54,1.0,PROPIEDAD
169,Hogar,203,Empresa,55,1.0,PROPIEDAD
169,Hogar,346,Empresa,56,1.0,PROPIEDAD
169,Hogar,199,Empresa,57,1.0,PROPIEDAD
169,Hogar,988,Empresa,58,1.0,PROPIEDAD
169,Hogar,1004,Empresa,59,1.0,PROPIEDAD
169,Hogar,1238,Empresa,60,1.0,PROPIEDAD
169,Hogar,739,Empresa,61,1.0,PROPIEDAD
169,Hogar,418,Empresa,62,1.0,PROPIEDAD
169,Hogar,742,Empresa,63,1.0,PROPIEDAD
169,Hogar,673,Empresa,64,1.0,PROPIEDAD
169,Hogar,1288,Empresa,65,1.0,PROPIEDAD
169,Hogar,682,Empresa,66,1.0,PROPIEDAD
169,Hogar,860,Empresa,67,1.0,PROPIEDAD
169,Hogar,1051,Empresa,68,1.0,PROPIEDAD
169,Hogar,592,Empresa,69,1.0,PROPIEDAD
169,Hogar,130,Empresa,70,1.0,PROPIEDAD
169,Hogar,1142,Empresa,71,1.0,PROPIEDAD
169,Hogar,851,Empresa,72,1.0,PROPIEDAD
169,Hogar,733,Empresa,73,1.0,PROPIEDAD
169,Hogar,1201,Empresa,74,1.0,PROPIEDAD
169,Hogar,442,Empresa,75,1.0,PROPIEDAD
169,Hogar,1135,Empresa,76,1.0,PROPIEDAD
169,Hogar,987,Empresa,77,1.0,PROPIEDAD
169,Hogar,515,Empresa,78,1.0,PROPIEDAD
169,Hogar,820,Empresa,79,1.0,PROPIEDAD
169,Hogar,453,Empresa,80,1.0,PROPIEDAD
169,Hogar,825,Empresa,81,1.0,PROPIEDAD
169,Hogar,520,Empresa,82,1.0,PROPIEDAD
169,Hogar,661,Empresa,83,1.0,PROPIEDAD
169,Hogar,239,Empresa,84,1.0,PROPIEDAD
169,Hogar,452,Empresa,85,1.0,PROPIEDAD
169,Hogar,691,Empresa,86,1.0,PROPIEDAD
169,Hogar,910,Empresa,87,1.0,PROPIEDAD
169,Hogar,825,Empresa,88,1.0,PROPIEDAD
169,Hogar,135,Empresa,89,1.0,PROPIEDAD
169,Hogar,525,Empresa,90,1.0,PROPIEDAD
169,Hogar,1041,Empresa,91,1.0,PROPIEDAD
169,Hogar,625,Empresa,92,1.0,PROPIEDAD
169,Hogar,608,Empresa,93,1.0,PROPIEDAD
169,Hogar,1076,Empresa,94,1.0,PROPIEDAD
169,Hogar,32,Empresa,95,1.0,PROPIEDAD
169,Hogar,737,Empresa,96,1.0,PROPIEDAD
169,Hogar,91,Empresa,97,1.0,PROPIEDAD
169,Hogar,158,Empresa,98,1.0,PROPIEDAD
169,Hogar,847,Empresa,99,1.0,PROPIEDAD
169,Hogar,973,Banco,0,1.0,PROPIEDAD
169,Hogar,1076,Banco,1,1.0,PROPIEDAD
169,Hogar,341,Banco,2,1.0,PROPIEDAD
169,Hogar,1102,Banco,3,1.0,PROPIEDAD
169,Hogar,220,Banco,4,1.0,PROPIEDAD
169,Hogar,851,Banco,5,1.0,PROPIEDAD
169,Hogar,171,Banco,6,1.0,PROPIEDAD
169,Hogar,814,Banco,7,1.0,PROPIEDAD
169,Hogar,1245,Banco,8,1.0,PROPIEDAD
169,Hogar,1221,Banco,9,1.0,PROPIEDAD
169,Hogar,1201,Banco,10,1.0,PROPIEDAD
169,Hogar,779,Banco,11,1.0,PROPIEDAD
169,Hogar,716,Banco,12,1.0,PROPIEDAD
169,Hogar,310,Banco,13,1.0,PROPIEDAD
169,Hogar,605,Banco,14,1.0,PROPIEDAD
169,Hogar,747,Banco,15,1.0,PROPIEDAD
169,Hogar,989,Banco,16,1.0,PROPIEDAD
169,Hogar,614,Banco,17,1.0,PROPIEDAD
169,Hogar,660,Banco,18,1.0,PROPIEDAD
169,Hogar,966,Banco,19,1.0,PROPIEDAD
170,Banco,6,Banco,13,13.19,INTERBANCARIO
170,Banco,7,Banco,13,17.43,INTERBANCARIO
170,Banco,11,Banco,6,3.22,INTERBANCARIO
170,Banco,11,Banco,17,3.82,INTERBANCARIO
170,Banco,13,Banco,6,6.53,INTERBANCARIO
170,Banco,13,Banco,17,1.30,INTERBANCARIO
170,Banco,15,Banco,19,18.78,INTERBANCARIO
170,Banco,16,Banco,6,7.45,INTERBANCARIO
170,Banco,17,Banco,6,13.59,INTERBANCARIO
170,Banco,18,Banco,13,11.36,INTERBANCARIO
170,Hogar,416,Empresa,0,1.0,PROPIEDAD
170,Hogar,1205,Empresa,1,1.0,PROPIEDAD
170,Hogar,1180,Empresa,2,1.0,PROPIEDAD
170,Hogar,177,Empresa,3,1.0,PROPIEDAD
170,Hogar,1054,Empresa,4,1.0,PROPIEDAD
170,Hogar,600,Empresa,5,1.0,PROPIEDAD
170,Hogar,883,Empresa,6,1.0,PROPIEDAD
170,Hogar,963,Empresa,7,1.0,PROPIEDAD
170,Hogar,40,Empresa,8,1.0,PROPIEDAD
170,Hogar,519,Empresa,9,1.0,PROPIEDAD
170,Hogar,108,Empresa,10,1.0,PROPIEDAD
170,Hogar,962,Empresa,11,1.0,PROPIEDAD
170,Hogar,979,Empresa,12,1.0,PROPIEDAD
170,Hogar,1112,Empresa,13,1.0,PROPIEDAD
170,Hogar,377,Empresa,14,1.0,PROPIEDAD
170,Hogar,884,Empresa,15,1.0,PROPIEDAD
170,Hogar,1251,Empresa,16,1.0,PROPIEDAD
170,Hogar,894,Empresa,17,1.0,PROPIEDAD
170,Hogar,582,Empresa,18,1.0,PROPIEDAD
170,Hogar,1004,Empresa,19,1.0,PROPIEDAD
170,Hogar,61,Empresa,20,1.0,PROPIEDAD
170,Hogar,1261,Empresa,21,1.0,PROPIEDAD
170,Hogar,937,Empresa,22,1.0,PROPIEDAD
170,Hogar,780,Empresa,23,1.0,PROPIEDAD
170,Hogar,1199,Empresa,24,1.0,PROPIEDAD
170,Hogar,57,Empresa,25,1.0,PROPIEDAD
170,Hogar,175,Empresa,26,1.0,PROPIEDAD
170,Hogar,722,Empresa,27,1.0,PROPIEDAD
170,Hogar,787,Empresa,28,1.0,PROPIEDAD
170,Hogar,583,Empresa,29,1.0,PROPIEDAD
170,Hogar,1231,Empresa,30,1.0,PROPIEDAD
170,Hogar,242,Empresa,31,1.0,PROPIEDAD
170,Hogar,798,Empresa,32,1.0,PROPIEDAD
170,Hogar,572,Empresa,33,1.0,PROPIEDAD
170,Hogar,170,Empresa,34,1.0,PROPIEDAD
170,Hogar,43,Empresa,35,1.0,PROPIEDAD
170,Hogar,1004,Empresa,36,1.0,PROPIEDAD
170,Hogar,1248,Empresa,37,1.0,PROPIEDAD
170,Hogar,813,Empresa,38,1.0,PROPIEDAD
170,Hogar,70,Empresa,39,1.0,PROPIEDAD
170,Hogar,423,Empresa,40,1.0,PROPIEDAD
170,Hogar,912,Empresa,41,1.0,PROPIEDAD
170,Hogar,397,Empresa,42,1.0,PROPIEDAD
170,Hogar,1115,Empresa,43,1.0,PROPIEDAD
170,Hogar,269,Empresa,44,1.0,PROPIEDAD
170,Hogar,151,Empresa,45,1.0,PROPIEDAD
170,Hogar,459,Empresa,46,1.0,PROPIEDAD
170,Hogar,944,Empresa,47,1.0,PROPIEDAD
170,Hogar,1088,Empresa,48,1.0,PROPIEDAD
170,Hogar,290,Empresa,49,1.0,PROPIEDAD
170,Hogar,903,Empresa,50,1.0,PROPIEDAD
170,Hogar,1281,Empresa,51,1.0,PROPIEDAD
170,Hogar,318,Empresa,52,1.0,PROPIEDAD
170,Hogar,1056,Empresa,53,1.0,PROPIEDAD
170,Hogar,524,Empresa,54,1.0,PROPIEDAD
170,Hogar,203,Empresa,55,1.0,PROPIEDAD
170,Hogar,346,Empresa,56,1.0,PROPIEDAD
170,Hogar,199,Empresa,57,1.0,PROPIEDAD
170,Hogar,988,Empresa,58,1.0,PROPIEDAD
170,Hogar,1004,Empresa,59,1.0,PROPIEDAD
170,Hogar,1238,Empresa,60,1.0,PROPIEDAD
170,Hogar,739,Empresa,61,1.0,PROPIEDAD
170,Hogar,418,Empresa,62,1.0,PROPIEDAD
170,Hogar,742,Empresa,63,1.0,PROPIEDAD
170,Hogar,673,Empresa,64,1.0,PROPIEDAD
170,Hogar,1288,Empresa,65,1.0,PROPIEDAD
170,Hogar,682,Empresa,66,1.0,PROPIEDAD
170,Hogar,860,Empresa,67,1.0,PROPIEDAD
170,Hogar,1051,Empresa,68,1.0,PROPIEDAD
170,Hogar,592,Empresa,69,1.0,PROPIEDAD
170,Hogar,130,Empresa,70,1.0,PROPIEDAD
170,Hogar,1142,Empresa,71,1.0,PROPIEDAD
170,Hogar,851,Empresa,72,1.0,PROPIEDAD
170,Hogar,733,Empresa,73,1.0,PROPIEDAD
170,Hogar,1201,Empresa,74,1.0,PROPIEDAD
170,Hogar,442,Empresa,75,1.0,PROPIEDAD
170,Hogar,1135,Empresa,76,1.0,PROPIEDAD
170,Hogar,987,Empresa,77,1.0,PROPIEDAD
170,Hogar,515,Empresa,78,1.0,PROPIEDAD
170,Hogar,820,Empresa,79,1.0,PROPIEDAD
170,Hogar,453,Empresa,80,1.0,PROPIEDAD
170,Hogar,825,Empresa,81,1.0,PROPIEDAD
170,Hogar,520,Empresa,82,1.0,PROPIEDAD
170,Hogar,661,Empresa,83,1.0,PROPIEDAD
170,Hogar,239,Empresa,84,1.0,PROPIEDAD
170,Hogar,452,Empresa,85,1.0,PROPIEDAD
170,Hogar,691,Empresa,86,1.0,PROPIEDAD
170,Hogar,910,Empresa,87,1.0,PROPIEDAD
170,Hogar,825,Empresa,88,1.0,PROPIEDAD
170,Hogar,135,Empresa,89,1.0,PROPIEDAD
170,Hogar,525,Empresa,90,1.0,PROPIEDAD
170,Hogar,1041,Empresa,91,1.0,PROPIEDAD
170,Hogar,625,Empresa,92,1.0,PROPIEDAD
170,Hogar,608,Empresa,93,1.0,PROPIEDAD
170,Hogar,1076,Empresa,94,1.0,PROPIEDAD
170,Hogar,32,Empresa,95,1.0,PROPIEDAD
170,Hogar,737,Empresa,96,1.0,PROPIEDAD
170,Hogar,91,Empresa,97,1.0,PROPIEDAD
170,Hogar,158,Empresa,98,1.0,PROPIEDAD
170,Hogar,847,Empresa,99,1.0,PROPIEDAD
170,Hogar,973,Banco,0,1.0,PROPIEDAD
170,Hogar,1076,Banco,1,1.0,PROPIEDAD
170,Hogar,341,Banco,2,1.0,PROPIEDAD
170,Hogar,1102,Banco,3,1.0,PROPIEDAD
170,Hogar,220,Banco,4,1.0,PROPIEDAD
170,Hogar,851,Banco,5,1.0,PROPIEDAD
170,Hogar,171,Banco,6,1.0,PROPIEDAD
170,Hogar,814,Banco,7,1.0,PROPIEDAD
170,Hogar,1245,Banco,8,1.0,PROPIEDAD
170,Hogar,1221,Banco,9,1.0,PROPIEDAD
170,Hogar,1201,Banco,10,1.0,PROPIEDAD
170,Hogar,779,Banco,11,1.0,PROPIEDAD
170,Hogar,716,Banco,12,1.0,PROPIEDAD
170,Hogar,310,Banco,13,1.0,PROPIEDAD
170,Hogar,605,Banco,14,1.0,PROPIEDAD
170,Hogar,747,Banco,15,1.0,PROPIEDAD
170,Hogar,989,Banco,16,1.0,PROPIEDAD
170,Hogar,614,Banco,17,1.0,PROPIEDAD
170,Hogar,660,Banco,18,1.0,PROPIEDAD
170,Hogar,966,Banco,19,1.0,PROPIEDAD
171,Banco,6,Banco,13,13.19,INTERBANCARIO
171,Banco,7,Banco,13,17.43,INTERBANCARIO
171,Banco,11,Banco,6,3.22,INTERBANCARIO
171,Banco,11,Banco,17,3.82,INTERBANCARIO
171,Banco,13,Banco,6,6.53,INTERBANCARIO
171,Banco,13,Banco,17,1.30,INTERBANCARIO
171,Banco,15,Banco,19,18.78,INTERBANCARIO
171,Banco,16,Banco,6,7.45,INTERBANCARIO
171,Banco,17,Banco,6,13.59,INTERBANCARIO
171,Banco,18,Banco,13,11.36,INTERBANCARIO
171,Hogar,416,Empresa,0,1.0,PROPIEDAD
171,Hogar,1205,Empresa,1,1.0,PROPIEDAD
171,Hogar,1180,Empresa,2,1.0,PROPIEDAD
171,Hogar,177,Empresa,3,1.0,PROPIEDAD
171,Hogar,1054,Empresa,4,1.0,PROPIEDAD
171,Hogar,600,Empresa,5,1.0,PROPIEDAD
171,Hogar,883,Empresa,6,1.0,PROPIEDAD
171,Hogar,963,Empresa,7,1.0,PROPIEDAD
171,Hogar,40,Empresa,8,1.0,PROPIEDAD
171,Hogar,519,Empresa,9,1.0,PROPIEDAD
171,Hogar,108,Empresa,10,1.0,PROPIEDAD
171,Hogar,962,Empresa,11,1.0,PROPIEDAD
171,Hogar,979,Empresa,12,1.0,PROPIEDAD
171,Hogar,1112,Empresa,13,1.0,PROPIEDAD
171,Hogar,377,Empresa,14,1.0,PROPIEDAD
171,Hogar,884,Empresa,15,1.0,PROPIEDAD
171,Hogar,1251,Empresa,16,1.0,PROPIEDAD
171,Hogar,894,Empresa,17,1.0,PROPIEDAD
171,Hogar,582,Empresa,18,1.0,PROPIEDAD
171,Hogar,1004,Empresa,19,1.0,PROPIEDAD
171,Hogar,61,Empresa,20,1.0,PROPIEDAD
171,Hogar,1261,Empresa,21,1.0,PROPIEDAD
171,Hogar,937,Empresa,22,1.0,PROPIEDAD
171,Hogar,780,Empresa,23,1.0,PROPIEDAD
171,Hogar,1199,Empresa,24,1.0,PROPIEDAD
171,Hogar,57,Empresa,25,1.0,PROPIEDAD
171,Hogar,175,Empresa,26,1.0,PROPIEDAD
171,Hogar,722,Empresa,27,1.0,PROPIEDAD
171,Hogar,787,Empresa,28,1.0,PROPIEDAD
171,Hogar,583,Empresa,29,1.0,PROPIEDAD
171,Hogar,1231,Empresa,30,1.0,PROPIEDAD
171,Hogar,242,Empresa,31,1.0,PROPIEDAD
171,Hogar,798,Empresa,32,1.0,PROPIEDAD
171,Hogar,572,Empresa,33,1.0,PROPIEDAD
171,Hogar,170,Empresa,34,1.0,PROPIEDAD
171,Hogar,43,Empresa,35,1.0,PROPIEDAD
171,Hogar,1004,Empresa,36,1.0,PROPIEDAD
171,Hogar,1248,Empresa,37,1.0,PROPIEDAD
171,Hogar,813,Empresa,38,1.0,PROPIEDAD
171,Hogar,70,Empresa,39,1.0,PROPIEDAD
171,Hogar,423,Empresa,40,1.0,PROPIEDAD
171,Hogar,912,Empresa,41,1.0,PROPIEDAD
171,Hogar,397,Empresa,42,1.0,PROPIEDAD
171,Hogar,1115,Empresa,43,1.0,PROPIEDAD
171,Hogar,269,Empresa,44,1.0,PROPIEDAD
171,Hogar,151,Empresa,45,1.0,PROPIEDAD
171,Hogar,459,Empresa,46,1.0,PROPIEDAD
171,Hogar,944,Empresa,47,1.0,PROPIEDAD
171,Hogar,1088,Empresa,48,1.0,PROPIEDAD
171,Hogar,290,Empresa,49,1.0,PROPIEDAD
171,Hogar,903,Empresa,50,1.0,PROPIEDAD
171,Hogar,1281,Empresa,51,1.0,PROPIEDAD
171,Hogar,318,Empresa,52,1.0,PROPIEDAD
171,Hogar,1056,Empresa,53,1.0,PROPIEDAD
171,Hogar,524,Empresa,54,1.0,PROPIEDAD
171,Hogar,203,Empresa,55,1.0,PROPIEDAD
171,Hogar,346,Empresa,56,1.0,PROPIEDAD
171,Hogar,199,Empresa,57,1.0,PROPIEDAD
171,Hogar,988,Empresa,58,1.0,PROPIEDAD
171,Hogar,1004,Empresa,59,1.0,PROPIEDAD
171,Hogar,1238,Empresa,60,1.0,PROPIEDAD
171,Hogar,739,Empresa,61,1.0,PROPIEDAD
171,Hogar,418,Empresa,62,1.0,PROPIEDAD
171,Hogar,742,Empresa,63,1.0,PROPIEDAD
171,Hogar,673,Empresa,64,1.0,PROPIEDAD
171,Hogar,1288,Empresa,65,1.0,PROPIEDAD
171,Hogar,682,Empresa,66,1.0,PROPIEDAD
171,Hogar,860,Empresa,67,1.0,PROPIEDAD
171,Hogar,1051,Empresa,68,1.0,PROPIEDAD
171,Hogar,592,Empresa,69,1.0,PROPIEDAD
171,Hogar,130,Empresa,70,1.0,PROPIEDAD
171,Hogar,1142,Empresa,71,1.0,PROPIEDAD
171,Hogar,851,Empresa,72,1.0,PROPIEDAD
171,Hogar,733,Empresa,73,1.0,PROPIEDAD
171,Hogar,1201,Empresa,74,1.0,PROPIEDAD
171,Hogar,442,Empresa,75,1.0,PROPIEDAD
171,Hogar,1135,Empresa,76,1.0,PROPIEDAD
171,Hogar,987,Empresa,77,1.0,PROPIEDAD
171,Hogar,515,Empresa,78,1.0,PROPIEDAD
171,Hogar,820,Empresa,79,1.0,PROPIEDAD
171,Hogar,453,Empresa,80,1.0,PROPIEDAD
171,Hogar,825,Empresa,81,1.0,PROPIEDAD
171,Hogar,520,Empresa,82,1.0,PROPIEDAD
171,Hogar,661,Empresa,83,1.0,PROPIEDAD
171,Hogar,239,Empresa,84,1.0,PROPIEDAD
171,Hogar,452,Empresa,85,1.0,PROPIEDAD
171,Hogar,691,Empresa,86,1.0,PROPIEDAD
171,Hogar,910,Empresa,87,1.0,PROPIEDAD
171,Hogar,825,Empresa,88,1.0,PROPIEDAD
171,Hogar,135,Empresa,89,1.0,PROPIEDAD
171,Hogar,525,Empresa,90,1.0,PROPIEDAD
171,Hogar,1041,Empresa,91,1.0,PROPIEDAD
171,Hogar,625,Empresa,92,1.0,PROPIEDAD
171,Hogar,608,Empresa,93,1.0,PROPIEDAD
171,Hogar,1076,Empresa,94,1.0,PROPIEDAD
171,Hogar,32,Empresa,95,1.0,PROPIEDAD
171,Hogar,737,Empresa,96,1.0,PROPIEDAD
171,Hogar,91,Empresa,97,1.0,PROPIEDAD
171,Hogar,158,Empresa,98,1.0,PROPIEDAD
171,Hogar,847,Empresa,99,1.0,PROPIEDAD
171,Hogar,973,Banco,0,1.0,PROPIEDAD
171,Hogar,1076,Banco,1,1.0,PROPIEDAD
171,Hogar,341,Banco,2,1.0,PROPIEDAD
171,Hogar,1102,Banco,3,1.0,PROPIEDAD
171,Hogar,220,Banco,4,1.0,PROPIEDAD
171,Hogar,851,Banco,5,1.0,PROPIEDAD
171,Hogar,171,Banco,6,1.0,PROPIEDAD
171,Hogar,814,Banco,7,1.0,PROPIEDAD
171,Hogar,1245,Banco,8,1.0,PROPIEDAD
171,Hogar,1221,Banco,9,1.0,PROPIEDAD
171,Hogar,1201,Banco,10,1.0,PROPIEDAD
171,Hogar,779,Banco,11,1.0,PROPIEDAD
171,Hogar,716,Banco,12,1.0,PROPIEDAD
171,Hogar,310,Banco,13,1.0,PROPIEDAD
171,Hogar,605,Banco,14,1.0,PROPIEDAD
171,Hogar,747,Banco,15,1.0,PROPIEDAD
171,Hogar,989,Banco,16,1.0,PROPIEDAD
171,Hogar,614,Banco,17,1.0,PROPIEDAD
171,Hogar,660,Banco,18,1.0,PROPIEDAD
171,Hogar,966,Banco,19,1.0,PROPIEDAD
172,Banco,6,Banco,13,13.19,INTERBANCARIO
172,Banco,7,Banco,13,17.43,INTERBANCARIO
172,Banco,11,Banco,6,3.22,INTERBANCARIO
172,Banco,11,Banco,17,3.82,INTERBANCARIO
172,Banco,13,Banco,6,6.53,INTERBANCARIO
172,Banco,13,Banco,17,1.30,INTERBANCARIO
172,Banco,15,Banco,19,18.78,INTERBANCARIO
172,Banco,16,Banco,6,7.45,INTERBANCARIO
172,Banco,17,Banco,6,13.59,INTERBANCARIO
172,Banco,18,Banco,13,11.36,INTERBANCARIO
172,Hogar,416,Empresa,0,1.0,PROPIEDAD
172,Hogar,1205,Empresa,1,1.0,PROPIEDAD
172,Hogar,1180,Empresa,2,1.0,PROPIEDAD
172,Hogar,177,Empresa,3,1.0,PROPIEDAD
172,Hogar,1054,Empresa,4,1.0,PROPIEDAD
172,Hogar,600,Empresa,5,1.0,PROPIEDAD
172,Hogar,883,Empresa,6,1.0,PROPIEDAD
